trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9, 'e': 0.999}",20,-42,-355.05751049414425,"{0: 30, 1: 7, 2: 19, 3: 3, 4: 3}",0
2,False,"{'a': 0.9, 'e': 0.998001}",20,1,-122.83631875540136,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 2}",1
3,False,"{'a': 0.9, 'e': 0.997002999}",35,-10,-196.19049725957223,"{0: 29, 1: 7, 2: 4, 3: 2, 4: 3}",0
4,False,"{'a': 0.9, 'e': 0.996005996001}",20,-44,-248.4008273457695,"{0: 43, 1: 6, 2: 8, 3: 4, 4: 3}",0
5,False,"{'a': 0.9, 'e': 0.995009990004999}",20,-52,-408.9080308887028,"{0: 39, 1: 12, 2: 12, 3: 4, 4: 5}",0
6,False,"{'a': 0.9, 'e': 0.994014980014994}",20,-35,-274.84607787131074,"{0: 32, 1: 5, 2: 12, 3: 3, 4: 3}",0
7,False,"{'a': 0.9, 'e': 0.993020965034979}",20,-92,-580.855641096563,"{0: 68, 1: 11, 2: 22, 3: 2, 4: 9}",0
8,False,"{'a': 0.9, 'e': 0.992027944069944}",20,-60,-456.19764907954107,"{0: 45, 1: 12, 2: 14, 3: 2, 4: 7}",0
9,False,"{'a': 0.9, 'e': 0.991035916125874}",20,-6,-110.32988592808108,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 1}",0
10,False,"{'a': 0.9, 'e': 0.9900448802097482}",25,-43,-327.74182485619707,"{0: 38, 1: 11, 2: 13, 3: 2, 4: 4}",0
11,False,"{'a': 0.9, 'e': 0.9890548353295384}",25,-100,-485.57363005833525,"{0: 76, 1: 15, 2: 24, 3: 6, 4: 4}",0
12,False,"{'a': 0.9, 'e': 0.9880657804942089}",35,-67,-616.4941150681137,"{0: 59, 1: 7, 2: 23, 3: 4, 4: 9}",0
13,False,"{'a': 0.9, 'e': 0.9870777147137147}",30,-41,-346.86267135832213,"{0: 42, 1: 9, 2: 14, 3: 1, 4: 5}",0
14,False,"{'a': 0.9, 'e': 0.986090636999001}",20,-96,-430.77510877040595,"{0: 71, 1: 12, 2: 27, 3: 2, 4: 4}",0
15,False,"{'a': 0.9, 'e': 0.985104546362002}",20,-43,-255.6702783044992,"{0: 39, 1: 7, 2: 12, 3: 2, 4: 3}",0
16,False,"{'a': 0.9, 'e': 0.9841194418156399}",20,-63,-510.7761646117728,"{0: 44, 1: 8, 2: 19, 3: 7, 4: 5}",0
17,False,"{'a': 0.9, 'e': 0.9831353223738244}",20,-82,-483.31364541549056,"{0: 63, 1: 9, 2: 21, 3: 2, 4: 7}",0
18,False,"{'a': 0.9, 'e': 0.9821521870514505}",20,-48,-252.80384497971653,"{0: 40, 1: 10, 2: 14, 3: 2, 4: 2}",0
19,False,"{'a': 0.9, 'e': 0.981170034864399}",20,-7,-157.29133500112997,"{0: 11, 1: 7, 2: 6, 3: 2, 4: 1}",0
20,False,"{'a': 0.9, 'e': 0.9801888648295347}",20,-2,-81.50520228030996,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 2}",0
21,False,"{'a': 0.9, 'e': 0.9792086759647052}",25,-98,-568.951915535282,"{0: 72, 1: 16, 2: 23, 3: 6, 4: 6}",0
22,False,"{'a': 0.9, 'e': 0.9782294672887404}",20,-3,-88.45662846896322,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 1}",0
23,False,"{'a': 0.9, 'e': 0.9772512378214517}",20,-26,-113.75471644932239,"{0: 31, 1: 7, 2: 5, 3: 2, 4: 1}",0
24,False,"{'a': 0.9, 'e': 0.9762739865836302}",25,-4,-173.76572883804363,"{0: 18, 1: 2, 2: 5, 3: 1, 4: 3}",0
25,False,"{'a': 0.9, 'e': 0.9752977125970466}",30,-50,-225.19265346767617,"{0: 51, 1: 12, 2: 13, 3: 2, 4: 2}",0
26,False,"{'a': 0.9, 'e': 0.9743224148844496}",25,-10,-142.81364368258846,"{0: 20, 1: 8, 2: 5, 3: 0, 4: 2}",0
27,False,"{'a': 0.9, 'e': 0.9733480924695651}",25,-2,-221.4585808961269,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 3}",0
28,False,"{'a': 0.9, 'e': 0.9723747443770956}",20,-100,-335.8801843547179,"{0: 81, 1: 15, 2: 18, 3: 2, 4: 4}",0
29,False,"{'a': 0.9, 'e': 0.9714023696327184}",25,-68,-541.5099795809991,"{0: 59, 1: 7, 2: 13, 3: 5, 4: 9}",0
30,False,"{'a': 0.9, 'e': 0.9704309672630858}",20,2,-41.51530215497904,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 0}",1
31,False,"{'a': 0.9, 'e': 0.9694605362958226}",20,-9,-102.9557776759406,"{0: 20, 1: 3, 2: 4, 3: 0, 4: 2}",0
32,False,"{'a': 0.9, 'e': 0.9684910757595268}",25,-100,-608.7725269972963,"{0: 67, 1: 11, 2: 36, 3: 8, 4: 3}",0
33,False,"{'a': 0.9, 'e': 0.9675225846837673}",20,14,9.744219221087297,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
